Question,GPT-4o_Answer,Actual_Answer,Score
"Kíni ""Genuine"" ní Yorùbá?","""Àbàáyò"" ni.",Ojúlówó,0
Kíni Yorùbá n pè “Àrokò”,"Àrokò ni ìfiranṣẹ láìsí ọ̀rọ̀, nítorí àpẹẹrẹ ní lílo ohun amúnṣeré bí àwòrán, eégún, tàbí àkóónú.",Ọ̀nà tí a fi ń bára wa sọ̀rọ̀ tí a kòsì fẹ́ kí ó yé ẹnikẹta,0
"Kíni ""Wood Pecker"" ní Yorùbá?","""Akọ́gbẹ́rẹ́"" ni Yorùbá.",ẹyẹ akoko,0
"Kíni ""Brag"" ní Yorùbá?","""Boast"" ni Yorùbá.",Fọ́nnu,0
Parí òwe yìí: A fàtelewo fanná,A fòjù sùn.,kìí dáwó dúró,0
"Kíni ""Teak tree"" ní Yorùbá?","""Igi Teak"" ni.",Igi Ìrókò,0
Kini èjè rùn kanra túmò si?,Èjè rùn kanra túmò si ìreje tàbi kíko èjè pọ̀ lápò lánà àìtọ́ tàbí àisan.,A máa ń lòó ọ̀rọ̀ yí bí a bá ṣe pàdé ará ilé ẹni láìròtẹ́lẹ̀,0
"Kíni ""Desolate"" ní Yorùbá?","""Desolate"" ní Yorùbá túmọ̀ sí ""ìforígbárí"" tàbí ""ìmọ́lẹ̀ èké.""",Ahóró,0
"Kíni ""Sparrow"" ní Yorùbá?","""Adánwò"" ni Yorùbá.",alápàándèdè,0
Kíni iyato láàárín ẹgbẹ̀ta àti ẹgbàta?,Ìyàtọ̀ náà ni pé; ẹgbẹ̀ta jẹ́ 300 ìrópọ̀ nígbà tí ẹgbàta jẹ́ 200 ìrópọ̀.,"ẹgbẹ̀ta - 600 
 ẹgbàta - 6000",0
"Parí òwe yìí...
 Akìí gbé ẹran erin lóri...?",...àpótí.,Kí a máa fi ẹsẹ̀ wa ihò ìrẹ̀(cricket),0
Irú ọmọ wo ni wón ń pè ní Ìdògbé?,Ìdògbé ni ọmọ kẹta tí obìnrin bí léyìn àwọn ẹ̀jìrìn.,Ọmọ tí a bí lẹ́hìn Àlàbá,0
"Kíni ""Creeper"" ní Yorùbá?","""Ẹ̀rù-ọjọ́"" ni Yorùbá.",Àfòmọ́,0
"Kíni àwon orọ wọnyí ""belching or burping"" tun mò sí ní Yorùbá",Àfín-gbò.,Gùnfẹ̀,0
"Àwọn wo ni wón ma n ""sun ijálá""","Àwon tí wón ma ń ""sun ijálá"" ni àwọn ìjálá chanters tàbí ojúbó-ijálá, ní pàtàkì ní ilé Yoruba.",Àwọn ọlọ́de,0
"Kíni ""Hiccups"" ní Yorùbá?",Gbígbẹ́nù.,Òsúkè,0
"Kíni ""Cobweb"" ní Yorùbá?","""Apáńdá"" ni ""cobweb"" ní Yorùbá.",Ówú alántakùn,0
"Kíni ọrọ yí túmosí ""takété""","""Takété"" túmọ̀ sí ẹni tẹ́ dágba tàbí àgbàlagbà.",Kí ènìyàn dúró sí ọ̀nà tó jìn,0
"Kíni ""Striike"" ní Yorùbá?",Ìdálẹ́kọ.,ìyanşélódì,0
Kíni màjàlà tún mọ sí ?,Màjàlà tún mọ sí aghara tabi àríyá.,Oun tí ó máa ń bá iná jíjó lọ sókè (burnt flakes),0
"Kíni ""width"" ní Yorùbá?",Ìwọ̀n.,ìbú,0
"Kíni Yorùbá ""height"" àti ""length""?","Yorùbá ""height"" ni ""gíga"" àti ""length"" ni ""gígùn"".",Gíga àti Gígùn,0
"Tani ó kọ ìwé yìí ""ogboju odẹ nínú igbó irúnmolè""?","D.O. Fagunwa ni ó kọ ìwé náà ""Ogboju Ọdẹ Nínú Igbó Irúnmolè"".",Daniel Ọlọ́runfẹ́mi Fágúnwà,0
"Kíni ""Wood Carver"" ní Yorùbá?",Onímọ̀kọ́.,Agbẹ́gilére,0
"Kíni ""Bone Marrow"" ní Yorùbá?",Èérun egungun.,Mùdùnmúdùn,0
Parí òwe yìí: ajá kìí rorò títí,kó má pa èkún.,Kí ó ṣọ́ ojúlé méjì papọ̀,0
"Yato sí pàsán, àtòrì àti ẹgba kí tún ní orúkọ tí Yorùbá n pè ""cane""?",Ọpá.,Ọrẹ́,0
"Parí òwe yìí: ẹgbẹrin òtẹ,...",Ẹgbẹ́ta ìlù.,..bí a ṣe ń pakan nìkán rúwẹ́,0
"Kíni ""Launching"" ní Yorùbá?",Ṣíṣí.,Ìfilọ́lẹ̀,0
Àwọn agbá bò wọ́n ní 'adìyẹ ìrànà kì í ṣe òun ajẹgbẹ' ...kíni Adìyẹ ìrànà?,"Adìyẹ ìrànà jẹ́ ẹyẹ tí kọ́ àwọ̀ dúdú àti funfun, tí ó ma ń jẹ wọnú ilé bíi adìyẹ abúwọ̀.",Adìyẹ tí à ń pa fún òkú,0
Ṣe àtúnṣe àti àtúnpà òwe Yorùbá yìí 'oyè tó kan ará ìwó ń bọ́ wá kan ará ẹ̀dẹ',"Ṣe àtúnṣe: ""oyè tó kan ará ìwó ń kan ará ẹ̀dẹ.""",Oyè tó kan ará Aho ń bọ́ wá kan ará ẹ̀dẹ,0
Àwọn wo ni Yorùbá ḿ pè ní 'òrùn ẹní' àti pé kíni ìdí tí wọ́n fi ń pè wọ́n bẹ?,"Yorùbá ḿ pè àwọn tó bàà gba àwọn ẹni tó ti kú nínú oorun tútà ní 'òrùn ẹní', jáfáfá ní gbésè láti fi owó dígbòlugi ìṣẹejúkò tó yá.",Òbí ẹni,0
Kíni ìtumọ̀ òwe yìí 'alágbára má mọ èrò baba ọ̀lẹ?',Ìtumọ̀ ó wí pé alágbára kì í mọ ète tàbí iran àwọn enia ẹlẹ́sẹ̀ tàbí ọdaran.,Ẹnití ó bá pe ara rẹ̀ ní alágbára gbúdò máa ṣe ìwáàdí láti mọ èrò nígbogbo ìgbà,0
Parí òwe yìí: Ẹni tí ẹgún bá gúnlẹ̀sẹ̀?,Ko le gbagbe.,Ni ń sá làkàlàkà relé alábẹ,0
Parí òwe yìí: Sàn-án lààrín...,gbòngbò àti òkunrin.,...ajé ní múni pẹ́ kọ̀rọ̀,0
"Parí òwe Yorùbá yìí:
 'Ẹ gún ẹṣin ní kẹṣẹ, ẹ lọ ńtàpá' ...............?",Ẹ jẹ́ kóra wá.,"Ẹgún ẹṣin ní kẹṣẹ ẹ ní ó ń tàpá, baba ta ló ma ti rin bọ̀ láyà tí ò ní tākítì",0
"Fi ọ̀rọ̀ tó bá yé sí àlàfo yìí
 'Ọ̀pọ̀ igi ní bẹ̀ nìgbó ká tó fi .... gbẹ́ gbẹ̀du?",okúta.,igi ọ̀mọ̀,0
Kíni Yorùbá n pè ní àpáádì?,Ilẹ̀ tàbí ibi ìyà fún àwọn ẹ̀ṣẹ̀.,àfọ́kù ìkòkò,0
Irú ọbẹ wo ni Yorùbá n pè ní ọbẹ àtẹ?,Ọbẹ epà.,Ọbè tí a kò fi iyọ̀ sí,0
"Parí òwe Yorùbá yìí
 'À pa àímú délé......?","... àwon ọmọ ilẹ̀ ń rò débi.""",Ni ò jẹ́ kamọ̀ pé ológbò ń ṣe ọdẹ,0
"Parí òwe yìí:
 'Àtìrà ibọn kò tó àtìrà ẹtù.......?'",Àtìrà ibọn kò tó àtìrà ẹtù àdá.,"Nítorí ojókan làá ra ìbọn, ojoójúmọ́ làá ra ẹ̀tù",0
"Kíni ""Red river hog"" ní Yorùbá?",Bẹẹrẹ ọmọ ewúré.,Túùpú,0
"Kíni ""personification"" ní Yorùbá?",Àpèjúwe ohun mìíràn gẹ́gẹ́ bí ènìyàn.,Ìfohunpènìyàn,0
"Kíni ""gourd"" ní Yorùbá?",Ikòkò alábàṣà.,àdó,0
"Kíni ""Animal Shell"" ní Yorùbá?",Éékán.,Ìkarahun,0
"Kíni ""Nettle rash"" ní Yorùbá?","""Iròfa"" ni ""Nettle rash"" ní Yorùbá.",Inárun,0
"Nínú ayò (ọpọ́n)
 ihò mééló ní ó wà nínú àpótí ayò ọpọ́n.....?",Mẹ́rìnlá (14).,Méjìlá(12),0
"Kíni ""Lightning"" ní Yorùbá?",Ìráwò.,Mọ̀nàmọ́ná,0
